,slides,speakers,title,recording,date,cohort,tag,subtag
103,https://ajstewartlang.github.io/talks/OLS_talk/assets/player/KeynoteDHTMLPlayer.html,Andrew Stewart,Open Software in Research,https://youtu.be/hiLDGLfXa2s?t=2239,"February 26, 2020",ols-1,Open Science,Open Source Software
104,https://2022-10-25-lpc-oss.netlify.app/#8,Luis Pedro Coelho,Open Science Software,https://youtu.be/AggJQTgsaaU?t=1288,"October 25, 2022",ols-6,Open Science,Open Source Software
105,https://docs.google.com/presentation/d/12hqzyIdYqSKnFokcTT2i8QhO74vcx7OkluUdiRd_ah8/edit?usp=share_link,Hao Ye,Open Source Software ,https://youtu.be/n3JkOyt6bRM?t=2996,"November 30, 2022",ols-6,Open Science,Open Source Software
106,https://docs.google.com/presentation/d/e/2PACX-1vRQmPldM2vu5hoUX2FpdUKuSY8-krnsaqoLP_mg-H3OdGOiTLZO99Ey-1a_PAkhlsi09TzLiPgp__dc/pub,,Open-source software in practice,,"November 29, 2023",ols-8,Open Science,Open Source Software
107,,None,Open Source Software,,"December 06, 2023",ols-8,Open Science,Open Source Software
108,https://docs.google.com/presentation/d/1HRxtMemWWYrBniYkW60twA3Fd0AuEDdNryGREagDypk/edit#slide=id.g21f04b7f88a_0_77,Michelle Barker,Open Source Software,https://youtu.be/iAckka2c6yc?t=884,"May 02, 2023",ols-7,Open Science,Open Source Software
109,https://docs.google.com/presentation/d/1V0ns7MiBRlKWgJHq15Xy-q0HZOeJYdkKs0PMAMoKXn8/edit?usp=sharing,Leah Wasser,"Open Source Drives Open Science - 
pyOpenSci",https://youtu.be/hOiDzn4Iqp4?t=1594,"May 10, 2023",ols-7,Open Science,Open Source Software
110,,Alex Mendonça,Preprints,https://youtu.be/TqzM6cAeBoI?t=209,"May 02, 2022",ols-5,Open Science,Open Access Publication
111,https://bit.ly/OLS-AfricArXiv,Umar Ahmad,Preprint in the Context of Open Science,https://youtu.be/0BkHqudkjWg?t=2064,"October 22, 2020",ols-2,Open Science,Open Access Publication
112,https://docs.google.com/presentation/d/18g_OfcwiUmX-vZnshM0mfs8xutOkeF3iA-RSaTpJs0Y/edit#slide=id.g7e28a7e96f_0_0,Iratxe Puebla,Let's talk #preprint,https://youtu.be/Vizk7fni5Eo?t=710,"March 31, 2021",ols-3,Open Science,Open Access Publication
113,https://docs.google.com/presentation/d/1ThmPqDzvdNvThXK0Q0hlCiRX6rG3Ha5IDbvfyy4YuPw/edit#slide=id.g7e28a7e96f_0_146,Marcel LaFlamme,Getting started with preprints,https://youtu.be/SfGHnCedkwY?t=1862,"November 17, 2021",ols-4,Open Science,Open Access Publication
114,https://f1000-my.sharepoint.com/:p:/g/personal/demitra_ellina_f1000_online/Ed5_RBaVrrlGmZzicLlHESsBzCy2eW52SzoNTE3VBkzEDQ?e=tLWn2E,Demitra Ellina,Pre-print and open review,https://youtu.be/HaQyv48sMPY?t=2895,"March 11, 2020",ols-1,Open Science,Open Access Publication
115,https://docs.google.com/presentation/d/14wVZJauH4wT4GBJwz4gCA2AeV6kTPTRZRW1ZMhnJ2Yk/edit,Mallory Freeberg,"FAIR Principles
Promoting openness in science",https://youtu.be/HKsK9CCcQYU?t=198,"November 22, 2022",ols-6,Open Science,Open Access Publication
116,https://docs.google.com/presentation/d/1_1Kn835pvhujGH6vQCyjUNrK-5R7BoTy/edit?usp=drive_link&ouid=102593070323036946386&rtpof=true&sd=true ,None,Open Access Publication,https://youtu.be/NxWpBicnqC0?si=sPc3fbZXk5l4zFu8&t=3733,"November 21, 2023",ols-8,Open Science,Open Access Publication
117,https://doi.org/10.5281/zenodo.7946506,Godwyns Onwuchekwa,Brief overview of Open access publication,https://youtu.be/CzkkO4wO2eQ?t=1341,"May 17, 2023",ols-7,Open Science,Open Access Publication
118,https://docs.google.com/presentation/d/18r-Zpec769BwP4TUAfG_ChGsOrdnU7Ber9ofjbLdwS8/edit?usp=sharing,Joy Owango,Open training in low and middle income settings ,https://youtu.be/TqzM6cAeBoI?t=2309,"May 02, 2022",ols-5,Open Science,Open Science Infrastructures
119,,None,Open Science Infrastructures,,"December 06, 2023",ols-8,Open Science,Open Science Infrastructures
120,https://docs.google.com/presentation/d/1c5r83gUCdg_2_sS5LAB-7NLQccYfeN6OmkUSj_WFwGs/edit?usp=sharing,Owen Iyoha,Nigerian Open Science Highlights,https://youtu.be/ViqeEI3J9dY?t=1753,"April 04, 2023",ols-7,Open Science,Open Science Infrastructures
121,https://docs.google.com/presentation/d/18g_OfcwiUmX-vZnshM0mfs8xutOkeF3iA-RSaTpJs0Y/edit#slide=id.g7e28a7e96f_0_0,Piraveen Gopalasingam,"Open access, Preprints",https://youtu.be/TqzM6cAeBoI?t=3508,"May 02, 2022",ols-5,Open Science,Open Educational Resources
122,,Laura Ación,Open Education and Training - MetaDocencia Case Study,https://youtu.be/0BkHqudkjWg?t=929,"October 22, 2020",ols-2,Open Science,Open Educational Resources
123,https://f1000research.com/slides/9-1294,Melissa Burke,Making training materials FAIR in 10 steps,https://youtu.be/ylqDx_ELfus?t=1108,"November 05, 2020",ols-2,Open Science,Open Educational Resources
124,https://docs.google.com/presentation/d/1MPxp0Y3qN6H35QNMrtcXOXkRhtx6Tbo89-GiBsrBkaA/edit#slide=id.g7e28a7e96f_0_60,Alexandra Holinski,FAIR training,https://youtu.be/j-rPaiojNFk?t=1380,"April 14, 2021",ols-3,Open Science,Open Educational Resources
125,https://docs.google.com/presentation/d/1AaZETO7piGCfhJP9_UoQGFOWKD5LA5Pg7X0r7rlfkts/edit?usp=sharing,Bérénice Batut,"Usable, comprehensive, accessible, FAIR and empowering training - The case of the Galaxy Training Network",https://youtu.be/SfGHnCedkwY?t=205,"November 17, 2021",ols-4,Open Science,Open Educational Resources
126,https://docs.google.com/presentation/d/1T3Z51l8XIRtUQtSooZvUZzH60rFS-n73bDQwGwH639Y/edit?usp=sharing,Caleb Kibet,Open Education and Training,https://youtu.be/HaQyv48sMPY?t=1879,"March 11, 2020",ols-1,Open Science,Open Educational Resources
127,https://docs.google.com/presentation/d/1owHgPuJSTo4Y-flOlDI7FH4pPzSM2KHsiU9sGHk4JPs/edit?usp=sharing,Toby Hodges,Open Educational Resources,https://youtu.be/NxWpBicnqC0?si=kQOh0FUTS64sRJRi&t=1978,"November 21, 2023",ols-8,Open Science,Open Educational Resources
128,,Gilbert Beyamba,"Public engagement: Open Infrastructure, Citizen Science, Science Communication",https://youtu.be/rUusShaYC4o?t=466,"May 30, 2022",ols-5,Open Science,Open Engagement of Social Actors
129,https://zenodo.org/record/4651431,Georgia Aitkenhead,Participatory Citizen Science,https://youtu.be/Vizk7fni5Eo?t=3792,"March 31, 2021",ols-3,Open Science,Open Engagement of Social Actors
130,,Yvan Le Bras,"Open / citizen sience, the only way to ",https://youtu.be/DbqsS1-ueqI?t=1705,"December 15, 2021",ols-4,Open Science,Open Engagement of Social Actors
131,https://www.slideshare.net/gedankenstuecke/2020-0311openlifesciences,Bastian Greshake Tzovaras,Citizen science using your own personal data,https://youtu.be/HaQyv48sMPY?t=891,"March 11, 2020",ols-1,Open Science,Open Engagement of Social Actors
132,https://www.canva.com/design/DAFR7veE-rw/C_LmTG_0lzCxAYcSM-QZhQ/view?utm_content=DAFR7veE-rw&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,Marco Anteghini,"Public engagement: Open Infrastructure, Citizen Science, Science Communication",https://youtu.be/I1Jks2PE0ME?t=2115,"December 20, 2022",ols-6,Open Science,Open Engagement of Social Actors
133,https://www.dropbox.com/scl/fi/gp2fy0bxspwmnbs8o0b1k/AOL_OLS.pdf?rlkey=s997hicfjfl54x1g05fipn5h7&dl=0 ,None,Open Engagement of Social Actors,https://youtu.be/NxWpBicnqC0?si=PqoCZ1lNQLwo5n7s&t=205,"November 21, 2023",ols-8,Open Science,Open Engagement of Social Actors
134,,Umar Farouk Ahmad,Open engagement of social actors,https://youtu.be/ViqeEI3J9dY?t=3046,"April 04, 2023",ols-7,Open Science,Open Engagement of Social Actors
135,,Julieta Arancio,"Open tools, for opening science",https://www.youtube.com/watch?v=BtUNjoTr5eg,"October 08, 2020",ols-2,Open Science,Open Hardware
136,https://docs.google.com/presentation/d/1p9y7hBmz-ky38JsosaSYi2LmB1fPD0IyIB_BnLAidmo/edit?usp=sharing,Andre Maia Chagas,Open Source/Science Hardware,https://youtu.be/XkzCr3fiSCg?t=3593,"March 17, 2021",ols-3,Open Science,Open Hardware
137,https://docs.google.com/presentation/d/1JJWt0OtVWTMHbouXOF0w1QJsxwv-rUXiqHmkEx-A5B8/edit?usp=sharing,Julieta Arancio,Open Science Hardware,https://youtu.be/hiLDGLfXa2s?t=1141,"February 26, 2020",ols-1,Open Science,Open Hardware
138,https://docs.google.com/presentation/d/1SJJjYujbAjRUgrjbT7ZSofqp4tgZ5eNf5wPMqHRfmn4/edit#slide=id.g175a0ec481e_1_88,Paz Bernaldo,Open science hardware,https://youtu.be/AggJQTgsaaU?t=3678,"October 25, 2022",ols-6,Open Science,Open Hardware
139,,None,Open Hardware,,"December 06, 2023",ols-8,Open Science,Open Hardware
140,https://docs.google.com/presentation/d/1ecLEm7aNPeswOCnpiQQE8rnSyl6Equce_6YAJrR2_oc/edit?usp=sharing,Andre Maia Chagas,Open Source Hardware,https://youtu.be/iAckka2c6yc?t=147,"May 02, 2023",ols-7,Open Science,Open Hardware
141,https://docs.google.com/presentation/d/1_8Fp5DKh_XXwj34DwR-dzTvUCk1c0ynhy7MvmaHFFoA/edit?usp=sharing,Emma Ganley,Open Protocols,https://youtu.be/0BkHqudkjWg?t=3557,"October 22, 2020",ols-2,Open Science,Open Evaluation
142,https://docs.google.com/presentation/d/1lrodEXOSuh_01-EuLOi5hyZmDJ7xJBQaQ4iF3Ylvlyo/edit?usp=sharing,Lenny Teytelman,Open Protocols,https://youtu.be/Vizk7fni5Eo?t=2287,"March 31, 2021",ols-3,Open Science,Open Evaluation
143,https://docs.google.com/presentation/d/13d3BgND53cviFRnuQpmWk5UtMYtpSDqpUu9jq4ykNrM/edit?usp=sharing,Anita Bröllochs,Open Protocols,https://youtu.be/HaQyv48sMPY?t=3708,"March 11, 2020",ols-1,Open Science,Open Evaluation
144,https://docs.google.com/presentation/d/1rwio6fCGD-Z1a3mAulE5r5bhQwPCpkNtQLm7jBM5u84/edit#slide=id.g2148fd0666b_0_292,None,Why open reviews?,,"October 24, 2023",ols-8,Open Science,Open Evaluation
145,https://drive.google.com/file/d/1BQ641IWIKjgC33ltqdAkEaxUkGljh3eL/view?usp=share_link,Olexandr Konovalov,Open Evaluation in JOSS - Journal of Open Source Software,https://youtu.be/ViqeEI3J9dY?t=962,"April 04, 2023",ols-7,Open Science,Open Evaluation
146,,Bastian Greshake Tzovaras,Citizen Science,https://youtu.be/HaQyv48sMPY?t=860,"October 22, 2020",ols-2,Open Science,Openness to Diversity of Knowledge
147,https://drive.google.com/file/d/1wBojj4JRtJ8JY55PRwpAKcMrqSuLZXNd/view?usp=sharing,Miguel Silan,How do we learn from each other in global large-scale collaborative research networks?,,"October 24, 2023",ols-8,Open Science,Openness to Diversity of Knowledge
148,https://docs.google.com/presentation/d/1i9ZS2bw_zefmjYBVTZSieyp4xI_T9PrH-pIiPeP3wY0/edit#slide=id.g21280744133_2_33 ,Batool Almarzouq,Openness to diversity of knowledge,https://youtu.be/iAckka2c6yc?t=2577,"May 02, 2023",ols-7,Open Science,Openness to Diversity of Knowledge
149,https://docs.google.com/presentation/d/1w_WWb7Mj7NgX4pLBejB4Vc_ofK7ZHOUYOT1MCeKVi20/edit?usp=sharing,Malvika Sharan,Welcome to OLS!,https://youtu.be/3-cvl7UfSTY?t=278,"January 29, 2020",ols-1,Open Science,Open Science Introduction
150,https://docs.google.com/presentation/d/e/2PACX-1vTfp4FBmrsu0Hb5H-w2Howm2QNVbEaTQGVo9h-dQcgFNT-TN30Pm_S3kv6JARcdhPp1JkN0go_ulIGP/pub,Yo Yehudi,Open Science Introduction,,"October 24, 2023",ols-8,Open Science,Open Science Introduction
151,https://docs.google.com/presentation/d/1eKRgozsGmJvjPELyP4KMgrgHchp7o58YowC5RkgLNd4/edit?usp=sharing,Yo Yehudi,Open Science,https://youtu.be/ViqeEI3J9dY?t=262,"April 04, 2023",ols-7,Open Science,Open Science Introduction
152,https://docs.google.com/presentation/d/1UhSKnz0deqsgzEHYdJGfFlOEN64_BIZ2GRjY6fKk44Y/edit?usp=sharing,,Using project management skills during development stage,https://youtu.be/yCCNZH9JS-0?t=2381,"April 04, 2022",ols-5,"Project, Community & Personal Management",Agile & Iteractive Project Management
153,https://docs.google.com/presentation/d/1CWnHXZHFDYFTqE2KKgZ8R5i_46XqAqnjy12gYSDESxk/edit?usp=sharing,Renato Alves,Agile and iterative project management methods,https://youtu.be/fyz4gB4XPJk?t=410,"October 08, 2020",ols-2,"Project, Community & Personal Management",Agile & Iteractive Project Management
154,https://docs.google.com/presentation/d/1MQZS-Nh_mlUJ2JMxzAHAbqP8q1ny_Ktxx0GX0vaj2a4/edit#slide=id.g7e28a7e96f_0_0,Renato Alves,Agile and iterative project management methods,https://youtu.be/XkzCr3fiSCg?t=207,"March 17, 2021",ols-3,"Project, Community & Personal Management",Agile & Iteractive Project Management
155,https://docs.google.com/presentation/d/1I_mQbmVHC1HHzqwyb8UvE3OYt4dALs4V/edit?usp=sharing&ouid=113525991197089671289&rtpof=true&sd=true,Nick Barlow,Agile & Iterative Project Management Methods,https://youtu.be/kjhrrfF2fvM?t=2548,"October 20, 2021",ols-4,"Project, Community & Personal Management",Agile & Iteractive Project Management
156,https://docs.google.com/presentation/d/1C_RurOY1W__HLRbPTTzmdYT-qdTpuF2qi7leL4Hzdok/edit#slide=id.g7e28a7e96f_0_0,Yo Yehudi,Agile and iterative project management methods,https://youtu.be/hiLDGLfXa2s?t=165,"February 26, 2020",ols-1,"Project, Community & Personal Management",Agile & Iteractive Project Management
157,https://docs.google.com/presentation/d/12pcWhXgmYwuAXo_h--lIFEqGgJoGmXcprguTKg8obLA/edit#slide=id.g6e56d0296c_0_0,Alex Chan,Agile & Iterative Project Management,https://youtu.be/AggJQTgsaaU?t=2699,"October 25, 2022",ols-6,"Project, Community & Personal Management",Agile & Iteractive Project Management
158,https://docs.google.com/presentation/d/1n_UBrrMoHcfdqtFIg0sDcA0H3yojsHMwbW8P38_W9-s/edit?usp=sharing,Chad Sansing,Mountain of Engagement,https://youtu.be/X7RbljtdgAQ?t=146,"April 20, 2022",ols-5,"Project, Community & Personal Management",Mountain of Engagement
159,https://docs.google.com/presentation/d/1NldyVwPU-_3lLCd8sZqWNeD3kKmF9VspTDzs58iKCk0/edit?usp=sharing,Tania Allard,Community interactions and mountain of engagements,https://youtu.be/Tl8MOTVznXs?t=2322,"December 03, 2020",ols-2,"Project, Community & Personal Management",Mountain of Engagement
160,https://docs.google.com/presentation/d/1-yxiApKB96HIeyLGl7m7uyNjcHW74VP-XV457B-Euw4/edit#slide=id.g459038e743_0_73,Emmy Tsang,Mountain of Engagement,https://youtu.be/GdZ3kfKP43A?t=3725,"May 12, 2021",ols-3,"Project, Community & Personal Management",Mountain of Engagement
161,https://docs.google.com/presentation/d/1-yxiApKB96HIeyLGl7m7uyNjcHW74VP-XV457B-Euw4/edit#slide=id.g459038e743_0_73,Chad Sansing,Mountain of Engagement,https://youtu.be/Mu5Dq6KAMqA?t=1715,"November 03, 2021",ols-4,"Project, Community & Personal Management",Mountain of Engagement
162,https://drive.google.com/open?id=1ipIUc1t6ogOpyK9gU_PPgD-UvW0Gs73pMIAdCLOG72Y,Malvika Sharan,Mountain of Engagement & Community Interactions,https://youtu.be/81mG4L7S3Oc?t=2264,"March 25, 2020",ols-1,"Project, Community & Personal Management",Mountain of Engagement
163,https://docs.google.com/presentation/d/1ZmgEnKaED_4Nc9H_UhXC1G3J61qOcjAcuN7Un_RxxWo/edit#slide=id.gf6411d1bc9_1_1,Chad Sansing,Mountain of Engagement,https://youtu.be/6ZlrGVxjd5Q?t=217,"November 09, 2022",ols-6,"Project, Community & Personal Management",Mountain of Engagement
164,https://docs.google.com/presentation/d/1h0XAN45QdYZox2aWPi3VoYR-rpBKp09OA4-LQrFu00o/edit,Stefanie Butland,"Mountain of Engagement
",,"November 08, 2023",ols-8,"Project, Community & Personal Management",Mountain of Engagement
165,https://docs.google.com/presentation/d/1LBD99tpqT2GURtx6D4J8fl-Evjl9zxG43sj8GQlWGWc/edit#slide=id.p,Zannah Marsh,The Mountain of Engagement,https://youtu.be/ycMEiZXmHp8?t=247,"April 19, 2023",ols-7,"Project, Community & Personal Management",Mountain of Engagement
166,https://docs.google.com/presentation/d/1tYKBiCJdpXmTwwinsk4gF8eb9LIteJWnxEOfZOJgZbo/edit?usp=sharing,Anelda van der Walt,Designing & empowering for inclusivity: Personas & Pathways,https://youtu.be/X7RbljtdgAQ?t=1402,"April 20, 2022",ols-5,"Project, Community & Personal Management",Personas & Pathways
167,https://docs.google.com/presentation/d/1zAjdIylwTfavFDhPDB9-ykmW_DB-zUnpFjJ7tiNexcw/edit,Benjamin Krikler,Using Personas and Pathways to Build Community,https://youtu.be/Tl8MOTVznXs?t=4051,"December 03, 2020",ols-2,"Project, Community & Personal Management",Personas & Pathways
168,https://docs.google.com/presentation/d/e/2PACX-1vQBX5k9RiqQdh9Vjt4O07dUVKku4qI8UyE7Bhy9i0iJpEJETq4KbHeFhHmbv1IM5I0Z1qK-NQLlqNfX/pub?start=false&loop=false&delayms=3000,Anelda van der Walt,Personas & Pathways,https://youtu.be/GdZ3kfKP43A?t=2263,"May 12, 2021",ols-3,"Project, Community & Personal Management",Personas & Pathways
169,https://docs.google.com/presentation/d/e/2PACX-1vQBX5k9RiqQdh9Vjt4O07dUVKku4qI8UyE7Bhy9i0iJpEJETq4KbHeFhHmbv1IM5I0Z1qK-NQLlqNfX/pub?start=false&loop=false&delayms=3000,Batool Almarzouq,Using Personas and Pathways to Build Community,https://youtu.be/Mu5Dq6KAMqA?t=199,"November 03, 2021",ols-4,"Project, Community & Personal Management",Personas & Pathways
170,https://docs.google.com/presentation/d/1-rdQipVmJ5lWelQ1oEbi86EbFwTpDh5TLeJ2TAg-oo4/edit?usp=sharing,Kirstie Whitaker,Using Personas and Pathways to Build Community,https://youtu.be/81mG4L7S3Oc?t=2980,"March 25, 2020",ols-1,"Project, Community & Personal Management",Personas & Pathways
171,,Stephane Fadanka,Personas and Pathways,,"November 08, 2023",ols-8,"Project, Community & Personal Management",Personas & Pathways
172,https://docs.google.com/presentation/d/1JmO4S1XVnsVUg2HCKHeoGHhWAF_Gbz8Vmd9mVwtFR_k/edit?usp=sharing,Meag Doherty,Using Personas and Pathways to Build Community,https://youtu.be/ycMEiZXmHp8?t=2341,"April 19, 2023",ols-7,"Project, Community & Personal Management",Personas & Pathways
173,https://docs.google.com/presentation/d/1kTyCM574JDxFdXqhqKFWPZnCvI2FUFdtCTq6Lhpx7Nw,Yo Yehudi,Welcoming New Contributors on Your Project,https://youtu.be/X7RbljtdgAQ?t=2971,"April 20, 2022",ols-5,"Project, Community & Personal Management",Community Interactions
174,https://docs.google.com/presentation/d/1s0uV2klFu8RyTCfpWIqL0lUjYlk6u_vx92v48nk-TU8/edit#slide=id.g6e991a6896_0_209,Bérénice Batut,Welcoming new contributions to your project,https://youtu.be/GdZ3kfKP43A?t=3927,"May 12, 2021",ols-3,"Project, Community & Personal Management",Community Interactions
175,https://docs.google.com/presentation/d/1z8rPZbaxJCQaRvNMhy72sfq6xJcf9RSturrPQtugLGU/edit#slide=id.g6e991a6896_0_209,Yo Yehudi,Community interactions,,"May 12, 2021",ols-3,"Project, Community & Personal Management",Community Interactions
176,https://docs.google.com/presentation/d/1s0uV2klFu8RyTCfpWIqL0lUjYlk6u_vx92v48nk-TU8/edit#slide=id.g6e991a6896_0_209,Anna e só,Welcoming new contributors + Thinking about community interactions,https://youtu.be/Mu5Dq6KAMqA?t=2752,"November 03, 2021",ols-4,"Project, Community & Personal Management",Community Interactions
177,https://docs.google.com/presentation/d/1p_r-mgcOWJD34Tc4V_dgkksmoPjUsILHecSdQuxwyQE/edit?usp=sharing,Jeffrey Warren,Hardware and inclusive structures for collaborative work,https://youtu.be/6ZlrGVxjd5Q?t=3117,"November 09, 2022",ols-6,"Project, Community & Personal Management",Community Interactions
178,"https://www.canva.com/design/DAFzgYpRlK0/mZMFILlfyqntsOZMw81zcg/edit?utm_content=DAFzgYpRlK0&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton
",None,Community Interaction ,,"November 08, 2023",ols-8,"Project, Community & Personal Management",Community Interactions
179,https://drive.google.com/file/d/1Xofpeq6TUGKVhJRounufGnW62q_lewP6/view?usp=sharing,Rowland Mosbergen,Inclusion is not an afterthought or (Unconscious bias: Does it really matter?),https://youtu.be/WH9Z3lyw9ik?t=433,"May 18, 2022",ols-5,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
180,https://alexwlchan.net/2020/03/inclusion-cant-be-an-afterthought/,Alex Chan,Inclusion not an afterthought,https://youtu.be/Tl8MOTVznXs?t=742,"December 03, 2020",ols-2,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
181,https://drive.google.com/file/d/1Xofpeq6TUGKVhJRounufGnW62q_lewP6/view?usp=sharing,Rowland Mosbergen,Inclusion is not an afterthought or (Unconscious bias: Does it really matter?),https://youtu.be/GdZ3kfKP43A?t=438,"May 12, 2021",ols-3,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
182,https://drive.google.com/file/d/1Xofpeq6TUGKVhJRounufGnW62q_lewP6/view?usp=sharing,,Inclusion is not an afterthought or (Unconscious bias: Does it really matter?),https://youtu.be/tT-hmAWUFKI?t=965,"December 01, 2021",ols-4,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
183,https://docs.google.com/presentation/d/1yaLMBcU1awyFZpeOQC2_QYDwlN-Z_dJ2GXNYDAm2jA8/edit?usp=sharing,Alex Chan,Inclusion can't be an afterthought,https://youtu.be/81mG4L7S3Oc?t=749,"March 25, 2020",ols-1,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
184,https://docs.google.com/presentation/d/1Kf6Xw0pZr34JAYp1D48PdLxZKMfI2O_NLZ2SHyrMrl0/edit?usp=sharing,Piraveen Gopalasingam,Diversity and Inclusion,https://youtu.be/M3fN65m00PU?t=33,"December 07, 2022",ols-6,"Project, Community & Personal Management","Equity, Diversity and Inclusion (EDI)"
185,https://docs.google.com/presentation/d/1aIdwn5Jc1OM5gW9h6GW69ZIDNA7W3s9806-i1gzhNp8/edit?usp=sharing,,Ally skills - Optional,https://youtu.be/WH9Z3lyw9ik?t=2263,"May 18, 2022",ols-5,"Project, Community & Personal Management",Ally Skills for Open Leaders
186,https://docs.google.com/presentation/d/1aIdwn5Jc1OM5gW9h6GW69ZIDNA7W3s9806-i1gzhNp8/edit?usp=sharing,,Ally skills - Optional,https://youtu.be/tT-hmAWUFKI?t=2126,"December 01, 2021",ols-4,"Project, Community & Personal Management",Ally Skills for Open Leaders
187,https://docs.google.com/presentation/d/1-eaxorHL76DGMjcpmTzVDqcO-4Wz-W4VBoOtJa2py3U/edit?usp=sharing,Malvika Sharan,Ally Skills,https://youtu.be/un4lsSMdAB0?t=3851,"April 01, 2020",ols-1,"Project, Community & Personal Management",Ally Skills for Open Leaders
188,,"Yo Yehudi, Ismael Kherroubi Garcia, Paz Bernaldo",Ally skills,,"December 07, 2022",ols-6,"Project, Community & Personal Management",Ally Skills for Open Leaders
189,https://docs.google.com/presentation/d/1lL8XQlP_lpqEbjGOhnivXq9oiAgVNCq164qntp-2Wp4/edit#slide=id.g70ef43ea53_0_132,,Personal Ecology and Self Care,,"May 23, 2022",ols-5,"Project, Community & Personal Management",Personal Ecology
190,https://docs.google.com/presentation/d/e/2PACX-1vSyGYllxLypVdHxfc7wTPQTFshsGpwDxXTgxlQWm19Zd959-GiD098DMOdcW0K0KGYyLefyPrdhFeHF/pub?start=false&loop=false&delayms=3000#slide=id.p,,Personal Ecology and Self Care,,"October 29, 2020",ols-2,"Project, Community & Personal Management",Personal Ecology
191,https://docs.google.com/presentation/d/1lL8XQlP_lpqEbjGOhnivXq9oiAgVNCq164qntp-2Wp4/edit#slide=id.g70ef43ea53_0_132,Emmy Tsang,Personal Ecology and Self Care,,"April 07, 2021",ols-3,"Project, Community & Personal Management",Personal Ecology
192,https://docs.google.com/presentation/d/1lL8XQlP_lpqEbjGOhnivXq9oiAgVNCq164qntp-2Wp4/edit#slide=id.g70ef43ea53_0_132,Malvika Sharan,Personal Ecology and Self Care,https://youtu.be/94FySX0WwPM?t=154,"December 08, 2021",ols-4,"Project, Community & Personal Management",Personal Ecology
193,https://drive.google.com/open?id=18_gZqCMGDg2VvNOYM17k4vU9tcpXX7KlqKoXlCT1VkU,Yo Yehudi,Personal Ecology and Self Care ,https://youtu.be/un4lsSMdAB0?t=3299,"April 01, 2020",ols-1,"Project, Community & Personal Management",Personal Ecology
194,https://drive.google.com/file/d/1wtX0_5ZMO03dsoFliWyWSgbnTCkjpjY2/view?usp=share_link,Wendy Ingram,Personal Ecology and Self Care,,"December 13, 2022",ols-6,"Project, Community & Personal Management",Personal Ecology
195,,,Personal Ecology and Self Care,,"December 12, 2023",ols-8,"Project, Community & Personal Management",Personal Ecology
196,https://docs.google.com/presentation/d/1LBD99tpqT2GURtx6D4J8fl-Evjl9zxG43sj8GQlWGWc/edit#slide=id.p,"Malvika Sharan, Mayya Sundukova",Personal Ecology and Self Care,https://youtu.be/4KEakWZjJJA?t=21,"May 23, 2023",ols-7,"Project, Community & Personal Management",Personal Ecology
197,https://docs.google.com/presentation/d/1_0LMMqMrcDh9IfGOv45jXNkxPku3mdehcb51QjVaTCI/present,Melissa Black,"Personas, community design for inclusivity",https://youtu.be/6ZlrGVxjd5Q?t=1998,"November 09, 2022",ols-6,"Project, Community & Personal Management",Community Design for Inclusivity
198,,Mayya Sundukova,"Academic leadership, group or project leaders",https://youtu.be/xIYmPhYsqrE?t=215,"April 25, 2022",ols-5,Open Leadership,Open Leadership in Practice
199,,Jason Williams,"Post-academia career path, Social entrepreneurship",https://youtu.be/xIYmPhYsqrE?t=2420,"April 25, 2022",ols-5,Open Leadership,Open Leadership in Practice
200,,Melissa Weber Mendonça,"Post-academia career path, Social entrepreneurship",https://youtu.be/xIYmPhYsqrE?t=3512,"April 25, 2022",ols-5,Open Leadership,Open Leadership in Practice
201,,Angela Okune,Open Leadership in Practice,,"April 25, 2022",ols-5,Open Leadership,Open Leadership in Practice
202,https://docs.google.com/presentation/d/1jeTk_PzsWpaR4DRmBrbrDGol2_drPEizp26o4d8jnnA/edit?usp=sharing,Rachael Ainsworth,Community building,https://youtu.be/hS-6GE0X2UY?t=149,"November 19, 2020",ols-2,Open Leadership,Open Leadership in Practice
203,https://docs.google.com/presentation/d/1RsvcKd_5uW-TtawLAOw6N95gOLO6MinN0I94dUIII8s/edit,Natasha Wood,Navigating a career through academia and industry/start-up,https://youtu.be/hS-6GE0X2UY?t=917,"November 19, 2020",ols-2,Open Leadership,Open Leadership in Practice
204,,Andrew Stewart,Academia,https://youtu.be/hS-6GE0X2UY?t=1495,"November 19, 2020",ols-2,Open Leadership,Open Leadership in Practice
205,https://drive.google.com/file/d/1i1g9pxmkW8gr4f3S380NBJ6-k8GGVnrx/view?usp=sharing,Ekin Bolukbasi,"Data Challenges Manager, Wellcome",https://youtu.be/hS-6GE0X2UY?t=2333,"November 19, 2020",ols-2,Open Leadership,Open Leadership in Practice
