,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
dbrisaro,Carapachay,Argentina,Daniela,Risaro,she/her,ARG,South America,-58.5358156,-34.5265799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,,
deepakunni3,Basel,Switzerland,Deepak,Unni,He/Him,CHE,Europe,7.5878261,47.5581077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,Finding paths through the FAIR forest; linking metadata from forestry models and datasets to assist analysis and hypothesis generation,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
delphine-l,Raleigh,United States,Delphine,Lariviere,She/her,USA,North America,-78.6390989,35.7803977,,,,,,,,mentor,,BioLab Open Source Projects,,,,,,,,,,,,"expert, mentor",,The Environmental AI Book,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demellina,London,United Kingdom,Demitra,Ellina,She/her,GBR,Europe,-0.14405508452768728,51.4893335,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexwel,Ogbomoso,Nigeria,Daniel,Adediran,He,NGA,Africa,4.25,8.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics and Health Data Science Internship,,,,,,
diana-pilvar,Tartu,Estonia,Diana,Pilvar,,EST,Europe,26.72245,58.3801207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Data management materials for ELIXIR Estonia,,,,,,"expert, mentor",,Making corporate social responsibility data available and accessible for other researchers,expert,,,,
dianakaran,Kilifi,Kenya,Diana,Karan,She/Her,KEN,Africa,39.67507159193717,-3.15073925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics codeathon,,,,,,
didik-utomo,Malang,Indonesia,Didik,Utomo,,IDN,Asia,112.6340291,-7.9771206,,,,,,,,,,,,,,,participant,Boosting research visibility using Preprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diegoonna,"Ciudad Autonoma De Buenos Aires , Argentina",Argentina,Diego,Onna,He/Him,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,participant,Open data for nanosystem synthesis experimental conditions,,,,,,mentor,,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,mentor,,Open collaborative journal,,,,,mentor,,Data analysis in soil physics: an opportunity of teaching data management and reproducibility,,,,,mentor,,A Fiji plugin for SOFI analysis,,,,,
dimmestp,Edinburgh,United Kingdom,Sam,Haynes,He/Him,GBR,Europe,-3.1883749,55.9533456,,,,,,,,,,,,,,,mentor,,Global Distribution of APOL1 Genetic variants,,,,,"expert, mentor",,Genestorian: An Open Source web application for model organism collections,expert,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
dingaaling,London,United Kingdom,Jennifer,Ding,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Data Custodianship tool,,,,,,,,,,,,,,,,,,,,
doaamkader,Obour City,Egypt,Doaa,Abdelkader,She.her,EGY,Africa,31.465685617766244,30.2288224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Build community,,,,,,,,,,,,,
dozie-onunkwo,Umuahia,Nigeria,Dozie,Onunkwo,He,NGA,Africa,7.4924165,5.5324032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Digitalization for sustainable Agricultural practices and climate change mitigation,,,,,,
dudova,Brno,Czechia,Zdenka,Dudova,,CZE,Europe,16.6113382,49.1922443,,,,,,,,,,,,,,,participant,FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duerrsimon,Lausanne,Switzerland,Simon,Duerr,he/him,CHE,Europe,6.6327025,46.5218269,,,,,,,,,,,,,,,participant,A virtual conference management system with seamless open science integration,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ealescak,Anchorage,United States,Emily,Lescak,"she, her",USA,North America,-149.1107333,61.1758781,,,,,,,,,,,,,,,"expert, mentor",,A virtual conference management system with seamless open science integration,expert,,,,"expert, mentor",,open and international River University,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecsalomon,"Chicago, Il",United States,Erika,Salomon,they/them,USA,North America,-87.6244212,41.8755616,,,,,,,,,,,,,,,,,,,,,,participant,Encouraging Responsible AI Through An Open Framework for Synthetic Data Generation and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eduardacenteno,Amsterdam,Netherlands,Eduarda,Centeno,she/her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
eirinibotsari,Dem Haag,Netherlands,Eirini,Botsari,she/her,NLD,Europe,4.2696802205364515,52.07494555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Art as a means to open science,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekaroune,Portsmouth,United Kingdom,Emma,Karoune,she/her,GBR,Europe,-1.0906023,50.800031,,,,,,,,participant,Creating community awareness of open science practices in phytolith research,,,,,,"expert, mentor",,Towards FAIRer phytolith data,expert,,,,"expert, facilitator, mentor, speaker",,Balconnect - A network of private outdoor areas improving urban ecoliteracy and biodiversity,expert,speaker,facilitator,,"mentor, participant",International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,"Exploring ""Governance Models"" for Open Science community projects as per their maturity stage",,,,,"expert, mentor",,A FAIRer training module on Open Science,expert,,,,,,,,,,,,,,,,,,
ekin-bolukbasi,London,United Kingdom,Ekin,Bolukbasi,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elena-beretta,Amsterdam,Netherlands,Elena,Beretta,She/her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The invisible society: Misgendering in Facial Recognition Systems:,,,,,,
elena-giglia,Turin,Italy,Elena,Giglia,,ITA,Europe,7.6824892,45.0677551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,A FAIRer training module on Open Science,,,,,,,,,,,,,,,,,,,,
elisa-on-github,Amsterdam,Netherlands,Elisa,Rodenburg,she/her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,participant,"Generic data stewards in the Netherlands: who they are, what they do, and who they could become",,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,"expert, participant",Open-source handbooks infrastructure at VU Amsterdam,,expert,,,,
emma-anne-harris,Berlin,Germany,Emma Anne,Harris,,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emma-lawrence,London,United Kingdom,Emma,Lawrence,She/hers,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,participant,The UKCRC Tissue Directory and Coordination Centre,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel19-ada,Ogbomosho,Nigeria,Emmanuel,Adamolekun,He/His,NGA,Africa,4.25,8.133,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics Secondary school Outreach in Nigeria,,,,,,participant,Bioinformatics Secondary school Outreach in Nigeria,,,,,,participant,Bioinformatics Secondary school Outreach in Nigeria,,,,,,participant,Bioinformatics University Outreach,,,,,,facilitator,,,,,facilitator,,
esbusis,Istanbul,Turkey,Esra Büşra,Işık,,TUR,Asia,29.052495,41.0766019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,NGS-HuB: An open educational resource for NGS data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
estherplomp,The Hague,Netherlands,Esther,Plomp,she/her/hers,NLD,Europe,4.2696802205364515,52.07494555,,,,,,,,,,,,,,,"expert, mentor, speaker",,"Intellectual Property, Indigenous Knowledges, and the Rise of Open Data in Australian Environmental Archaeology",expert,speaker,,,"expert, mentor, mentor",,"Multibeam electron microscopy for imaging large tissue volumes, EROS Stories: Conversation and case studies in open research across educational disciplines",expert,,,,mentor,,"Increasing the usability of ChemSpaX, a Python tool for chemical space exploration",,,,,"expert, mentor",,Mapping the Open Life Science Cohorts,expert,,,,speaker,,,,speaker,,,expert,,,expert,,,,
ewallace,Edinburgh,United Kingdom,Edward,Wallace,"he, him",GBR,Europe,-3.1883749,55.9533456,,,,,,,,,,,,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
fabienne-lucas,Boston,United States,Fabienne,Lucas,she/hers,USA,North America,-71.060511,42.3554334,,,,,,,,,,,,,,,participant,MiSET Publication Standards: A tool for AI-assisted peer-review of experimental information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabioperdigao,Rio De Janeiro,Brazil,Fabio,Ivo Perdigão,,BRA,South America,-43.2093727,-22.9110137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Making Science simple and accessible,,,,,,,,,,,,,,,,,,,,
fadanka,Yaounde,Cameroon,Stephane,Fadanka,He/Him,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,,,,,,mentor,,The hub portal and academy,,,,,"participant, mentor",From invisible to Citizens: Apparent Age for Primary School children without birth certificates,Biodegradability of Drilling Fluids in different soil types,,,,,"mentor, speaker",,Assessing the Zinc Finger Protein Mutation and Expression Profile in Kenyan Women with Breast Cancer,,speaker,,,
farukustunel,Istanbul,Turkey,Faruk,Üstünel,,TUR,Asia,29.052495,41.0766019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,NGS-HuB: An open educational resource for NGS data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatma366,Mombasa,Kenya,Fatma,Omar,Miss,KEN,Africa,39.667169,-4.05052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Identification and Prediction of Bacterial Pathogens Colonizing Yellowing Disease in Coastal Kenyan Coconuts: A Machine Learning Approach,,,,,,
federico-cestares,Buenos Aires,Argentina,Federico,Cestares,He- él,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),,,,,,,,,,,,,,,,,,,,,,,,,,,
fpsom,Thessaloniki,Greece,Fotis,Psomopoulos,he/him,GRC,Europe,22.9352716,40.6403167,"expert, mentor, speaker",,Enabling open science practices in biology education,expert,speaker,,,"expert, speaker",,,expert,speaker,,,"expert, mentor",,Best practices for online collaboration/peer-production in citizen science,expert,,,,"expert, mentor",,Encouraging Responsible AI Through An Open Framework for Synthetic Data Generation and Assessment,expert,,,,"mentor, mentor",,"NGS-HuB: An open educational resource for NGS data analysis, The Ersilia Model Hub: encouraging deployment of computer-based research tools for non-expert usage",,,,,mentor,,Mapping the Open Life Science Cohorts,,,,,,,,,,,,mentor,,dr,,,,,
fredbelliard,Delft,Netherlands,Frédérique,Belliard,she/her,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Publishing development plan for the Open access journals of TU Delft OPEN Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriela-rufino,Rio De Janeiro,Brazil,Gabriela,Rufino,She/her,BRA,South America,-43.2093727,-22.9110137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,,,,,,,,,
gareth-j,Bristol,United Kingdom,Gareth,Jones,He/ Him,GBR,Europe,-2.5972985,51.4538022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,OpenGHG - a cloud platform for greenhouse gas data analysis and collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedaloop,Barcelona,Spain,Adel,Sarvary,she/her,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,,,,,,,,participant,Balconnect - A network of private outdoor areas improving urban ecoliteracy and biodiversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedankenstuecke,Paris,France,Bastian,Greshake Tzovaras,he/him,FRA,Europe,2.3200410217200766,48.8588897,"expert, speaker",,,expert,speaker,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemmaturon,Barcelona,Spain,Gemma,Turon,she/her,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The Ersilia Model Hub: encouraging deployment of computer-based research tools for non-expert usage,,,,,,,,,,,,,,,,,,,,"expert, mentor",,Estructura e infraestructura para la formación por cohortes virtuales,expert,,,,
georgiahca,London,United Kingdom,Georgia,Aitkenhead,She/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,participant,Autistica - Turing Citizen Science Project,,,,,,speaker,,,,speaker,,,,,,,,,,"expert, mentor",,Easy Access Autism Resources for Rural Parents,expert,,,,,,,,,,,,,,,,,,,,,,,,,
ghammad,Liège,Belgium,Grégory,Hammad,,BEL,Europe,5.773545903524977,50.47081585,,,,,,,,,,,,,,,participant,Open data schema for actigraphy data in chronobiology and sleep research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gill-francis,York,United Kingdom,Gill,Francis,She/her,GBR,Europe,-1.0743052444639218,53.96565785,,,,,,,,,,,,,,,,,,,,,,participant,EROS Stories: Conversation and case studies in open research across educational disciplines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glado718,Nairobi,Kenya,Gladys,Rotich,She/her,KEN,Africa,36.82884201813725,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The hub portal and academy,,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,
gladys-jerono-rotich,Nairobi,Kenya,Gladys,Rotich,She/her,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,"Development of an online open science platform, easy and accessible for agricultural students in Cameroon.",,,,,mentor,,Making corporate social responsibility data available and accessible for other researchers,,,,,
graciellehigino,Vancouver,Canada,Gracielle,Higino,She/her,CAN,North America,-123.113952,49.2608724,,,,,,,,expert,,,expert,,,,,,,,,,,"expert, mentor",,Open data for nanosystem synthesis experimental conditions,expert,,,,"mentor, mentor",,"Exploring ""Governance Models"" for Open Science community projects as per their maturity stage, International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community",,,,,"expert, mentor",,Making Science simple and accessible,expert,,,,mentor,,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,,,,,,,,
guille1107,Buenos Aires,Argentina,Guillermo Luciano,Fiorini,He; Him,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,participant,Open data for nanosystem synthesis experimental conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ha0ye,Gainesville,United States,Hao,Ye,he/him,USA,North America,-82.3249846,29.6519684,"expert, mentor",,Improving open platform accessibility,expert,,,,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,speaker,,,,speaker,,,,,,,,,,
hans-ket,Amsterdam,Netherlands,Hans,Ket,he/him,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,,,,
harinilakshminarayanan,Zurich,Switzerland,Harini,Lakshminarayanan,,CHE,Europe,8.5410422,47.3744489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,OpSciHack: Open Life Science Hackathon,,,,,,mentor,,Facilitating easier academic selection of research students using ML,,,,,mentor,,The Open Umbrella & Hybrid Learning Field Guide,,,,,
harpreetsingh05,Jalandhar,India,Harpreet,Singh,,IND,Asia,75.576889,31.3323762,,,,,,,,,,,,,,,"expert, participant, mentor, mentor",Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,"Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers, ProCancer-I - An AI Platform integrating imaging data and models, supporting precision care through prostate cancer's continuum",expert,,,,mentor,,FarawayFermi- A platform for open source bioinformatic tools to detect biosignatures in astrobiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helendagenb,London,United Kingdom,Youzi,Bi,She/they,GBR,Europe,-0.12765,51.5073359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henricountevans,Kwaluseni,Eswatini,Henri-Count,Evans,He/Him,SWZ,Africa,31.6390919,-27.2216427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An Open Handbook and MOOC on Computational Methods for African Media Researchers,,,,,,
hexylena,Rotterdam,Netherlands,Helena,Rasche,,NLD,Europe,4.47775,51.9244424,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heylf,Freiburg,Germany,Florian,Heyl,,DEU,Europe,7.8494005,47.9960901,,,,,,,,,,,,,,,participant,Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrhotz,Basel,Switzerland,Hans-Rudolf,Hotz,,CHE,Europe,7.5878261,47.5581077,,,,,,,,mentor,,Practical Guide to Reproducibility in Bioinformatics,,,,,mentor,,metaNanoPype: a reproducible Nanopore python pipeline for metabarcoding,,,,,mentor,,Open and reproducible data analysis for wet lab neuroscientists,,,,,,,,,,,,"expert, mentor",,Multiomics profiling and analysis of cardiovascular diseases,expert,,,,,,,,,,,,,,,,,,
hylary-emmanuela-ndegala-nhana,Yaounde,Cameroon,Hylary Emmanuela,Ndegala Nhana,,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,,,,,,,,,
hzahroh,Jakarta,Indonesia,Hilyatuz,Zahroh,She/her,IDN,Asia,106.8270488,-6.175247,,,,,,,,,,,,,,,participant,Boosting research visibility using Preprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iramosp,Mexico City,Mexico,Irene,Ramos,she / her,MEX,North America,-99.1331785,19.4326296,,,,,,,,,,,,,,,participant,Skills for Open Agrobiodiversity Data,,,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,"expert, mentor",,Digitalization for sustainable Agricultural practices and climate change mitigation,expert,,,,
iratxepuebla,Cambridge,United Kingdom,Iratxe,Puebla,she/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,,,,,,,,"expert, mentor, speaker",,Boosting research visibility using Preprints,expert,speaker,,,"expert, mentor",,"Online event ""Women in Data Science - Perspectives in Industry and Academia"" Part II",expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
irena-maus,Bielefeld,Germany,Irena,Maus,,DEU,Europe,8.531007,52.0191005,,,,,,,,,,,,,,,,,,,,,,participant,"Online event ""Women in Data Science - Perspectives in Industry and Academia"" Part II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris-san-pedro,Madrid,Spain,Iris,San Pedro,,ESP,Europe,-3.7035825,40.4167047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irisbotas,Majadahonda,Spain,Iris,San Pedro,She/her,ESP,Europe,-3.8724138,40.473055,,,,,,,,,,,,,,,participant,Creating a network of Open Science ambassadors in Spanish Health Research Institutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isahmadbbr,Kano,Nigeria,Ibrahim Said,Ahmad,,NGA,Africa,8.5364136,11.8948389,,,,,,,,,,,,,,,participant,Development of language resources for Hausa Natural Language Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ismael-kg,London,United Kingdom,Ismael,Kherroubi Garcia,He/him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,participant,The Turing Way - Guide for Ethical Research,,,,,,,,,,,,,,,,,,,,participant,An Incomplete History of Research Ethics,,,,,,"facilitator, speaker",,,,speaker,facilitator,,,,,,,,,,,,,,,,
ivotron,Hermosillo,Mexico,Ivo,Jimenez,he/him,MEX,North America,-110.9692202,29.0948207,,,,,,,,mentor,,Registered Reports in Primate Neurophysiology,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iván-gabriel-poggio,Toay,Argentina,Iván Gabriel,Poggio,,ARG,South America,-64.3796809,-36.6738649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gobernanza 2.0 de MetaDocencia,,,,,,
jafari-amir,Rio De Janeiro,Brazil,Amir,Jafari,,BRA,South America,-43.2093727,-22.9110137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open-source object recognition software specifically designed for mice in Alzheimers disease,,,,,,,,,,,,,
jafsia,Yaounde,Cameroon,Elisee,Jafsia,He/Him,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,,,,,,mentor,,Development of a Multi-Adaptor Quality Control Kit for Integration with Radiographic Equipment,,,,,"facilitator, participant, mentor",From invisible to Citizens: Apparent Age for Primary School children without birth certificates,"Comparison of three growth curves for the diagnosis of extrauterine growth retardation at 40 weeks postconceptional age and associated factors in preterm infants in the city of Yaoundé, Cameroon",,,facilitator,,"expert, mentor",,Identification and Prediction of Bacterial Pathogens Colonizing Yellowing Disease in Coastal Kenyan Coconuts: A Machine Learning Approach,expert,,,,
javier-ruiz-pérez,Barcelona,Spain,Javier,Ruiz Pérez,,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,participant,Towards FAIRer phytolith data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbuczny,Amsterdam,Netherlands,Jacek,Buczny,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,,,,
jcolomb,Berlin,Germany,Julien,Colomb,he/his,DEU,Europe,13.3888599,52.5170365,,,,,,,,expert,,,expert,,,,,,,,,,,"expert, mentor",,"An open educational resource to introduce fundamental concepts of GNU/Linux, terminal usage, Bash/AWK scripting, and Git/GitHub for Bioinformatics",expert,,,,mentor,,Publishing development plan for the Open access journals of TU Delft OPEN Publishing,,,,,,,,,,,,mentor,,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,expert,,,expert,,,,
jesperdramsch,Bonn,Germany,Jesper,Dramsch,they/them,DEU,Europe,7.10066,50.735851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
jessica-sims,London,United Kingdom,Jessica,Sims,She/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,participant,The UKCRC Tissue Directory and Coordination Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jessicas11,Durham,United States,Jessica,Scheick,she/her,USA,North America,-1.75,54.666667,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,A guide towards reproducible research for Decision Sciences researchers,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jezcope,Harrogate,United Kingdom,Jez,Cope,he/him,GBR,Europe,-1.5391039,53.9921491,,,,,,,,"expert, mentor",,The Turing Way - Guide for Ethical Research,expert,,,,"expert, mentor",,Towards an infrastructure for open-source (online) training in data science and AI,expert,,,,,,,,,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
jformoso,Ciudad Autónoma De Buenos Aires,Argentina,Jesica,Formoso,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Mapping open-science communities, organizations, and events in Latin America",,,,,,"facilitator, mentor",,Creating an online repository for open collaboration in psychology.,,,facilitator,,
jhon-anderson-pérez-silva,Lima,Peru,Jhon Anderson,Pérez Silva,He/him,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhrudey,Amsterdam,Netherlands,Jessica,Hrudey,she/her/hers,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open-source handbooks infrastructure at VU Amsterdam,,,,,,
jilaga,Lagos,Nigeria,Nneoma,Jilaga,She/her,NGA,Africa,103.378253,20.0171109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmmaok,"Cary, Nc",United States,Jennifer,Miller,,USA,North America,-78.7812081,35.7882893,,,,,,,,,,,,,,,participant,Postdoc Empirical Legal Research Open Notebook,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,participant,Translate Science,,,,,,,,,,,,,
joelfan,Milan,Italy,Dario,Basset,,ITA,Europe,9.1896346,45.4641943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open science spread,,,,,,,,,,,,,,,,,,,,
