,id,country,country_3,city,longitude,latitude,cohort,role
367,emmyft,Netherlands,NLD,,,,5,speaker
368,emmyft,Netherlands,NLD,,,,5,speaker
369,emmyft,Netherlands,NLD,,,,5,speaker
370,emmyft,Netherlands,NLD,,,,6,organizer
371,emmyft,Netherlands,NLD,,,,6,speaker
372,emmyft,Netherlands,NLD,,,,7,organizer
373,emmyft,Netherlands,NLD,,,,7,speaker
374,emmyft,Netherlands,NLD,,,,8,organizer
375,esbusis,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
376,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,expert
377,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,mentor
378,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,speaker
379,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,expert
380,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,mentor
381,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,mentor
382,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,5,mentor
383,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,6,expert
384,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,6,mentor
385,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,7,speaker
386,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,8,expert
387,evaherbst,Switzerland,CHE,,,,2,participant
388,evelyngreeves,United Kingdom,GBR,,,,5,participant
389,ewa-leś,Poland,POL,,,,4,participant
390,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,expert
391,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
392,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
393,ewuramaminka,United Kingdom,GBR,,,,1,participant
394,fabienne-lucas,United States,USA,Boston,-71.060511,42.3554334,3,participant
395,fabioperdigao,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
396,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
397,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
398,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
399,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,mentor
400,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,mentor
401,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,speaker
402,farukustunel,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
403,fatma366,Kenya,KEN,Mombasa,39.667169,-4.05052,8,participant
404,federico-cestares,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
405,fnyasimi,Kenya,KEN,,,,1,participant
406,fnyasimi,Kenya,KEN,,,,4,facilitator
407,fnyasimi,Kenya,KEN,,,,5,facilitator
408,fnyasimi,Kenya,KEN,,,,6,facilitator
409,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,expert
410,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,mentor
411,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,speaker
412,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,expert
413,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,speaker
414,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,expert
415,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,mentor
416,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,expert
417,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,mentor
418,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
419,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
420,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,6,mentor
421,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,8,mentor
422,fredbelliard,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
423,gabimusaubach,Argentina,ARG,,,,5,participant
424,gabriela-rufino,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
425,ganleyemma,United Kingdom,GBR,,,,2,speaker
426,gareth-j,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
427,gedaloop,Spain,ESP,Barcelona,2.1774322,41.3828939,4,participant
428,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,expert
429,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,speaker
430,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,expert
431,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,speaker
432,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,3,expert
433,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
434,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,8,expert
435,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,8,mentor
436,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
437,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
438,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
439,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
440,georgianaelena,Romania,ROU,,,,7,expert
441,georgianaelena,Romania,ROU,,,,8,expert
442,ghammad,Belgium,BEL,Liège,5.773545903524977,50.47081585,3,participant
443,gigikenneth,Nigeria,NGA,,,,7,participant
444,gigikenneth,Nigeria,NGA,,,,8,facilitator
445,gilbert-beyamba,,,,,,5,speaker
446,gill-francis,United Kingdom,GBR,York,-1.0743052444639218,53.96565785,4,participant
447,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,6,participant
448,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,7,facilitator
449,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,facilitator
450,gladys-jerono-rotich,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
451,gladys-jerono-rotich,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
452,godwyns-onwuchekwa,,,,,,7,speaker
453,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,2,expert
454,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,expert
455,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,mentor
456,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
457,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
458,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,expert
459,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,mentor
460,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,7,mentor
461,gugy89,,,,,,5,expert
462,guille1107,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
463,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,expert
464,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,mentor
465,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,2,expert
466,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,expert
467,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,speaker
468,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,4,expert
469,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,expert
470,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,speaker
471,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,6,expert
472,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,7,speaker
473,hans-ket,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
474,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,6,participant
475,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,7,mentor
476,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,8,mentor
477,harisood,,,,,,6,participant
478,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,expert
479,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,participant
480,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,mentor
481,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,mentor
482,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,4,mentor
483,hdinkel,Germany,DEU,,,,1,expert
484,hdinkel,Germany,DEU,,,,1,mentor
485,hdinkel,Germany,DEU,,,,2,expert
486,hdinkel,Germany,DEU,,,,2,mentor
487,henk-wierenga,South Africa,ZAF,,,,8,participant
488,henricountevans,Eswatini,SWZ,Kwaluseni,31.6390919,-27.2216427,8,participant
489,hexylena,Netherlands,NLD,Rotterdam,4.47775,51.9244424,3,speaker
490,heylf,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
491,hilyatuz-zahroh,Indonesia,IDN,,,,2,participant
492,homo-sapiens34,Russian Federation,RUS,,,,1,participant
493,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,2,mentor
494,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,3,mentor
495,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,4,mentor
496,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
497,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,mentor
498,hylary-emmanuela-ndegala-nhana,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
499,hzahroh,Indonesia,IDN,Jakarta,106.8270488,-6.175247,3,participant
500,ibrahssali1,Uganda,UGA,,,,2,participant
501,inquisitivevi,Germany,DEU,,,,1,expert
502,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,3,participant
503,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,4,expert
504,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,5,expert
505,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,6,expert
506,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,7,expert
507,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,8,expert
508,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,8,mentor
509,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
510,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
511,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,speaker
512,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,expert
513,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,mentor
514,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
515,irena-maus,Germany,DEU,Bielefeld,8.531007,52.0191005,4,participant
516,irisbotas,Spain,ESP,Majadahonda,-3.8724138,40.473055,3,participant
517,isahmadbbr,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
518,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
519,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
520,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,facilitator
521,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
522,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,2,mentor
523,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,3,expert
524,iván-gabriel-poggio,Argentina,ARG,Toay,-64.3796809,-36.6738649,8,participant
525,jafari-amir,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
526,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
527,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
528,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,facilitator
529,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
530,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,mentor
531,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,expert
532,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,mentor
533,jasonjwilliamsny,United States,USA,,,,1,expert
534,jasonjwilliamsny,United States,USA,,,,1,speaker
535,jasonjwilliamsny,United States,USA,,,,2,expert
536,javier-ruiz-pérez,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
537,jbuczny,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
538,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
539,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
540,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,mentor
541,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,5,mentor
542,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
543,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,8,expert
544,jelioth-muthoni,Kenya,KEN,,,,2,participant
545,jesperdramsch,Germany,DEU,Bonn,7.10066,50.735851,5,expert
546,jessica-sims,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
547,jessicas11,United States,USA,Durham,-1.75,54.666667,4,expert
548,jessicas11,United States,USA,Durham,-1.75,54.666667,4,mentor
549,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,expert
550,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,mentor
551,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,expert
552,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,mentor
553,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,5,expert
554,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,6,expert
555,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,7,participant
556,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,facilitator
557,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,mentor
558,jhon-anderson-pérez-silva,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
559,jhrudey,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
560,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,3,participant
561,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,4,expert
562,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,7,participant
563,joel-hancock,Austria,AUT,,,,2,participant
564,joelfan,Italy,ITA,Milan,9.1896346,45.4641943,6,participant
565,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,1,expert
566,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,3,expert
567,johanssen-obanda,Kenya,KEN,Kisumu,34.7541761,-0.1029109,7,mentor
568,johav,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
569,jolien-s,Netherlands,NLD,,,,8,participant
570,jonny-heath,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,3,expert
571,joshsimmons,United States,USA,,,,1,speaker
572,joy-owango,,,,,,5,speaker
573,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,2,participant
574,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,expert
575,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,mentor
576,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,4,expert
577,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,5,expert
578,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,expert
579,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,mentor
580,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,7,mentor
581,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,8,mentor
582,jruizperez,United States,USA,College Station,-96.3071042,30.5955289,5,participant
583,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,expert
584,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,mentor
585,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
586,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
587,julianbuede,Argentina,ARG,Córdoba,-4.7760138,37.8845813,8,participant
588,jvillcavillegas,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
589,jvillcavillegas,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
590,jyoti-bhogal,India,IND,"Ahmednagar, Maharashtra",74.74267631763158,19.043620599999997,5,participant
591,jywarren,United States,USA,"Providence, RI",-71.4128343,41.8239891,6,speaker
592,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,5,participant
593,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,6,mentor
594,k8hertweck,United States,USA,"Seattle, Wa",-122.330062,47.6038321,4,expert
595,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,2,participant
596,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,facilitator
597,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
598,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
599,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
600,kariljordan,United States,USA,,,,1,expert
601,kariljordan,United States,USA,,,,2,expert
602,karinlag,Norway,NOR,,,,1,speaker
603,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,1,participant
604,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,expert
605,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,mentor
606,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
607,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,expert
608,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,mentor
609,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,expert
610,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,mentor
611,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
612,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,mentor
613,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,7,mentor
614,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
615,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,2,participant
616,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,expert
617,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,mentor
618,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,4,mentor
619,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,2,participant
620,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
621,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
622,katrinleinweber,Germany,DEU,,,,1,expert
623,katrinleinweber,Germany,DEU,,,,1,mentor
624,kaythaney,United States,USA,,,,4,speaker
625,kenmurithi,Kenya,KEN,Chogoria,37.631994,-0.228851,6,participant
626,kevinxufs,United Kingdom,GBR,,,,2,participant
627,khanteymoori,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
628,kipkurui,Kenya,KEN,,,,1,expert
629,kipkurui,Kenya,KEN,,,,1,mentor
630,kipkurui,Kenya,KEN,,,,1,speaker
631,kipkurui,Kenya,KEN,,,,2,expert
632,kipkurui,Kenya,KEN,,,,2,mentor
633,kipkurui,Kenya,KEN,,,,2,mentor
634,kipkurui,Kenya,KEN,,,,5,mentor
635,kipkurui,Kenya,KEN,,,,6,expert
636,kipkurui,Kenya,KEN,,,,6,mentor
637,kipkurui,Kenya,KEN,,,,7,mentor
638,kiragu-mwaura,Kenya,KEN,,,,1,participant
639,kiragu-mwaura,Kenya,KEN,,,,8,facilitator
640,kiri93,Switzerland,CHE,,,,2,participant
641,kirstiejane,United Kingdom,GBR,,,,1,expert
642,kirstiejane,United Kingdom,GBR,,,,1,speaker
643,kirstiejane,United Kingdom,GBR,,,,2,expert
644,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,expert
645,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
646,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
647,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,mentor
648,kllewers,United States,USA,"Boulder, Co",-105.270545,40.0149856,8,participant
649,kmexter,Belgium,BEL,Oostende,2.9226366807233966,51.184683899999996,3,expert
650,koen-leuveld,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
651,koerding,United States,USA,Philadelphia,-75.1635262,39.9527237,6,expert
652,koerding,United States,USA,Philadelphia,-75.1635262,39.9527237,8,participant
653,kon0925,Greece,GRC,Heraklion,25.1332843,35.33908,3,participant
654,koudyk,Canada,CAN,,,,2,participant
655,kristinariemer,United States,USA,,,,1,participant
656,kswhitney,United States,USA,Rochester,-77.615214,43.157285,1,expert
657,kswhitney,United States,USA,Rochester,-77.615214,43.157285,3,expert
658,kswhitney,United States,USA,Rochester,-77.615214,43.157285,4,expert
659,lakillo,United Kingdom,GBR,,,,8,participant
660,lalmehlisy,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
661,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
662,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,mentor
663,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,4,facilitator
664,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,5,facilitator
665,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,mentor
666,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
667,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
668,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,expert
669,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,facilitator
670,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
671,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
672,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
673,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,4,expert
674,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
675,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
676,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,7,expert
677,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
678,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,2,expert
679,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,2,speaker
680,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,3,expert
681,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,3,mentor
682,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,5,participant
683,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,8,facilitator
684,lauradascenzi,Argentina,ARG,Córdoba,-4.7760138,37.8845813,8,participant
685,laurah-nyasita-ondari,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,facilitator
686,laurah-nyasita-ondari,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,facilitator
687,lauramb8909,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
688,laurichi13,Spain,ESP,,,,2,participant
689,lazycipher,India,IND,,,,1,participant
690,lcbreedt,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
691,lenny-teytelman,,,,,,3,speaker
692,lessa-maker,Cameroon,CMR,Centre,1.7324062,47.5490251,7,participant
693,lessa-maker,Cameroon,CMR,Centre,1.7324062,47.5490251,8,facilitator
694,lilian9,Kenya,KEN,,,,1,participant
695,lilian9,Kenya,KEN,,,,2,mentor
696,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,4,participant
697,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
698,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,6,mentor
699,lomaxboydphd,United States,USA,New York,-74.0060152,40.7127281,3,participant
700,loreleyls,United States,USA,Falmouth,-5.0688262,50.1552197,8,participant
701,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,expert
702,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,mentor
703,lpantano,Spain,ESP,,,,2,mentor
704,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,1,expert
705,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,1,mentor
706,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,2,expert
707,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,2,mentor
708,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,5,expert
709,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,5,mentor
710,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,6,speaker
711,lukehare,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
712,lukehare,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
713,lwbwalma,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
714,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,1,speaker
715,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,expert
716,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,speaker
717,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,expert
718,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,mentor
719,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,5,speaker
720,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,6,expert
721,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
722,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
723,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,6,participant
724,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,facilitator
725,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,mentor
726,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,expert
727,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,facilitator
728,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,mentor
729,magicmilly,United States,USA,,,,1,participant
