,id,country,country_3,city,longitude,latitude,cohort,role
365,emmyft,Netherlands,NLD,,,,4,speaker
366,emmyft,Netherlands,NLD,,,,4,speaker
367,emmyft,Netherlands,NLD,,,,5,organizer
368,emmyft,Netherlands,NLD,,,,5,mentor
369,emmyft,Netherlands,NLD,,,,5,speaker
370,emmyft,Netherlands,NLD,,,,5,speaker
371,emmyft,Netherlands,NLD,,,,5,speaker
372,emmyft,Netherlands,NLD,,,,6,organizer
373,emmyft,Netherlands,NLD,,,,6,speaker
374,emmyft,Netherlands,NLD,,,,7,organizer
375,emmyft,Netherlands,NLD,,,,7,speaker
376,emmyft,Netherlands,NLD,,,,8,organizer
377,esbusis,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
378,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,expert
379,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,mentor
380,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,3,speaker
381,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,expert
382,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,mentor
383,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,4,mentor
384,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,5,mentor
385,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,6,expert
386,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,6,mentor
387,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,7,speaker
388,estherplomp,Netherlands,NLD,The Hague,4.2696802205364515,52.07494555,8,expert
389,evaherbst,Switzerland,CHE,,,,2,participant
390,evelyngreeves,United Kingdom,GBR,,,,5,participant
391,ewa-leś,Poland,POL,,,,4,participant
392,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,expert
393,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
394,ewallace,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
395,ewuramaminka,United Kingdom,GBR,,,,1,participant
396,fabienne-lucas,United States,USA,Boston,-71.060511,42.3554334,3,participant
397,fabioperdigao,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
398,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
399,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
400,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
401,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,mentor
402,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,mentor
403,fadanka,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,speaker
404,farukustunel,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
405,fatma366,Kenya,KEN,Mombasa,39.667169,-4.05052,8,participant
406,federico-cestares,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
407,fnyasimi,Kenya,KEN,,,,1,participant
408,fnyasimi,Kenya,KEN,,,,4,facilitator
409,fnyasimi,Kenya,KEN,,,,5,facilitator
410,fnyasimi,Kenya,KEN,,,,6,facilitator
411,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,expert
412,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,mentor
413,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,1,speaker
414,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,expert
415,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,2,speaker
416,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,expert
417,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,3,mentor
418,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,expert
419,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,4,mentor
420,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
421,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,5,mentor
422,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,6,mentor
423,fpsom,Greece,GRC,Thessaloniki,22.9352716,40.6403167,8,mentor
424,fredbelliard,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
425,gabimusaubach,Argentina,ARG,,,,5,participant
426,gabriela-rufino,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
427,ganleyemma,United Kingdom,GBR,,,,2,speaker
428,gareth-j,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
429,gedaloop,Spain,ESP,Barcelona,2.1774322,41.3828939,4,participant
430,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,expert
431,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,1,speaker
432,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,expert
433,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,2,speaker
434,gedankenstuecke,France,FRA,Paris,2.3200410217200766,48.8588897,3,expert
435,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
436,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,8,expert
437,gemmaturon,Spain,ESP,Barcelona,2.1774322,41.3828939,8,mentor
438,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
439,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
440,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
441,georgiahca,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
442,georgianaelena,Romania,ROU,,,,7,expert
443,georgianaelena,Romania,ROU,,,,8,expert
444,ghammad,Belgium,BEL,Liège,5.773545903524977,50.47081585,3,participant
445,gigikenneth,Nigeria,NGA,,,,7,participant
446,gigikenneth,Nigeria,NGA,,,,8,facilitator
447,gilbert-beyamba,,,,,,5,speaker
448,gill-francis,United Kingdom,GBR,York,-1.0743052444639218,53.96565785,4,participant
449,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,6,participant
450,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,7,facilitator
451,glado718,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,facilitator
452,gladys-jerono-rotich,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
453,gladys-jerono-rotich,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
454,godwyns-onwuchekwa,,,,,,7,speaker
455,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,2,expert
456,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,expert
457,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,4,mentor
458,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
459,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,5,mentor
460,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,expert
461,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,6,mentor
462,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,7,mentor
463,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,dra,speaker
464,graciellehigino,Canada,CAN,Vancouver,-123.113952,49.2608724,dra,speaker
465,gugy89,,,,,,5,expert
466,guille1107,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
467,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,expert
468,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,1,mentor
469,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,2,expert
470,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,expert
471,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,3,speaker
472,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,4,expert
473,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,expert
474,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,5,speaker
475,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,6,expert
476,ha0ye,United States,USA,Gainesville,-82.3249846,29.6519684,7,speaker
477,hans-ket,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
478,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,6,participant
479,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,7,mentor
480,harinilakshminarayanan,Switzerland,CHE,Zurich,8.5410422,47.3744489,8,mentor
481,harisood,,,,,,6,participant
482,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,expert
483,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,participant
484,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,mentor
485,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,3,mentor
486,harpreetsingh05,India,IND,Jalandhar,75.576889,31.3323762,4,mentor
487,hdinkel,Germany,DEU,,,,1,expert
488,hdinkel,Germany,DEU,,,,1,mentor
489,hdinkel,Germany,DEU,,,,2,expert
490,hdinkel,Germany,DEU,,,,2,mentor
491,henk-wierenga,South Africa,ZAF,,,,8,participant
492,henricountevans,Eswatini,SWZ,Kwaluseni,31.6390919,-27.2216427,8,participant
493,hexylena,Netherlands,NLD,Rotterdam,4.47775,51.9244424,3,speaker
494,heylf,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
495,hilyatuz-zahroh,Indonesia,IDN,,,,2,participant
496,homo-sapiens34,Russian Federation,RUS,,,,1,participant
497,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,2,mentor
498,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,3,mentor
499,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,4,mentor
500,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
501,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,mentor
502,hylary-emmanuela-ndegala-nhana,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
503,hzahroh,Indonesia,IDN,Jakarta,106.8270488,-6.175247,3,participant
504,ibrahssali1,Uganda,UGA,,,,2,participant
505,inquisitivevi,Germany,DEU,,,,1,expert
506,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,3,participant
507,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,4,expert
508,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,5,expert
509,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,6,expert
510,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,7,expert
511,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,8,expert
512,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,8,mentor
513,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
514,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
515,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,speaker
516,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,expert
517,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,mentor
518,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
519,irena-maus,Germany,DEU,Bielefeld,8.531007,52.0191005,4,participant
520,irisbotas,Spain,ESP,Majadahonda,-3.8724138,40.473055,3,participant
521,isahmadbbr,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
522,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
523,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
524,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,facilitator
525,ismael-kg,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
526,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,2,mentor
527,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,3,expert
528,iván-gabriel-poggio,Argentina,ARG,Toay,-64.3796809,-36.6738649,8,participant
529,jafari-amir,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
530,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
531,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
532,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,facilitator
533,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
534,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,mentor
535,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,expert
536,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,8,mentor
537,jasonjwilliamsny,United States,USA,,,,1,expert
538,jasonjwilliamsny,United States,USA,,,,1,speaker
539,jasonjwilliamsny,United States,USA,,,,2,expert
540,javier-ruiz-pérez,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
541,jbuczny,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
542,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
543,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
544,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,mentor
545,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,5,mentor
546,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
547,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,8,expert
548,jelioth-muthoni,Kenya,KEN,,,,2,participant
549,jesperdramsch,Germany,DEU,Bonn,7.10066,50.735851,5,expert
550,jessica-sims,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
551,jessicas11,United States,USA,Durham,-1.75,54.666667,4,expert
552,jessicas11,United States,USA,Durham,-1.75,54.666667,4,mentor
553,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,expert
554,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,mentor
555,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,expert
556,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,mentor
557,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,5,expert
558,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,6,expert
559,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,7,participant
560,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,facilitator
561,jformoso,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,mentor
562,jhon-anderson-pérez-silva,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
563,jhrudey,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
564,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,3,participant
565,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,4,expert
566,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,7,participant
567,joel-hancock,Austria,AUT,,,,2,participant
568,joelfan,Italy,ITA,Milan,9.1896346,45.4641943,6,participant
569,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,1,expert
570,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,3,expert
571,johanssen-obanda,Kenya,KEN,Kisumu,34.7541761,-0.1029109,7,mentor
572,johav,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
573,jolien-s,Netherlands,NLD,,,,8,participant
574,jonny-heath,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,3,expert
575,joshsimmons,United States,USA,,,,1,speaker
576,joy-owango,,,,,,5,speaker
577,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,2,participant
578,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,expert
579,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,mentor
580,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,4,expert
581,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,5,expert
582,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,expert
583,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,mentor
584,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,7,mentor
585,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,8,mentor
586,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,catalyst,speaker
587,jruizperez,United States,USA,College Station,-96.3071042,30.5955289,5,participant
588,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,expert
589,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,mentor
590,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
591,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
592,julianbuede,Argentina,ARG,Córdoba,-4.7760138,37.8845813,8,participant
593,jvillcavillegas,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
594,jvillcavillegas,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
595,jyoti-bhogal,India,IND,"Ahmednagar, Maharashtra",74.74267631763158,19.043620599999997,5,participant
596,jywarren,United States,USA,"Providence, RI",-71.4128343,41.8239891,6,speaker
597,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,5,participant
598,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,6,mentor
599,k8hertweck,United States,USA,"Seattle, Wa",-122.330062,47.6038321,4,expert
600,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,2,participant
601,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,facilitator
602,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
603,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
604,karegapauline,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
605,kariljordan,United States,USA,,,,1,expert
606,kariljordan,United States,USA,,,,2,expert
607,karinlag,Norway,NOR,,,,1,speaker
608,karinlag,Norway,NOR,,,,catalyst,speaker
609,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,1,participant
610,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,expert
611,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,mentor
612,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
613,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,expert
614,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,mentor
615,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,expert
616,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,mentor
617,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
618,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,mentor
619,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,7,mentor
620,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
621,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,2,participant
622,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,expert
623,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,mentor
624,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,4,mentor
625,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,2,participant
626,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
627,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
628,katrinleinweber,Germany,DEU,,,,1,expert
629,katrinleinweber,Germany,DEU,,,,1,mentor
630,kaythaney,United States,USA,,,,4,speaker
631,kenmurithi,Kenya,KEN,Chogoria,37.631994,-0.228851,6,participant
632,kevinxufs,United Kingdom,GBR,,,,2,participant
633,khanteymoori,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
634,kipkurui,Kenya,KEN,,,,1,expert
635,kipkurui,Kenya,KEN,,,,1,mentor
636,kipkurui,Kenya,KEN,,,,1,speaker
637,kipkurui,Kenya,KEN,,,,2,expert
638,kipkurui,Kenya,KEN,,,,2,mentor
639,kipkurui,Kenya,KEN,,,,2,mentor
640,kipkurui,Kenya,KEN,,,,5,mentor
641,kipkurui,Kenya,KEN,,,,6,expert
642,kipkurui,Kenya,KEN,,,,6,mentor
643,kipkurui,Kenya,KEN,,,,7,mentor
644,kiragu-mwaura,Kenya,KEN,,,,1,participant
645,kiragu-mwaura,Kenya,KEN,,,,8,facilitator
646,kiri93,Switzerland,CHE,,,,2,participant
647,kirstiejane,United Kingdom,GBR,,,,1,expert
648,kirstiejane,United Kingdom,GBR,,,,1,speaker
649,kirstiejane,United Kingdom,GBR,,,,2,expert
650,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,expert
651,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
652,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
653,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,mentor
654,kllewers,United States,USA,"Boulder, Co",-105.270545,40.0149856,8,participant
655,kmexter,Belgium,BEL,Oostende,2.9226366807233966,51.184683899999996,3,expert
656,koen-leuveld,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
657,koerding,United States,USA,Philadelphia,-75.1635262,39.9527237,6,expert
658,koerding,United States,USA,Philadelphia,-75.1635262,39.9527237,8,participant
659,kon0925,Greece,GRC,Heraklion,25.1332843,35.33908,3,participant
660,koudyk,Canada,CAN,,,,2,participant
661,kristinariemer,United States,USA,,,,1,participant
662,kswhitney,United States,USA,Rochester,-77.615214,43.157285,1,expert
663,kswhitney,United States,USA,Rochester,-77.615214,43.157285,3,expert
664,kswhitney,United States,USA,Rochester,-77.615214,43.157285,4,expert
665,lakillo,United Kingdom,GBR,,,,8,participant
666,lalmehlisy,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
667,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
668,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,mentor
669,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,4,facilitator
670,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,5,facilitator
671,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,mentor
672,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
673,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
674,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,expert
675,landimi2,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,facilitator
676,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
677,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
678,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
679,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,4,expert
680,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
681,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
682,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,7,expert
683,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
684,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,2,expert
685,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,2,speaker
686,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,3,expert
687,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,3,mentor
688,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,5,participant
689,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.43562340522388,-34.61612315,8,facilitator
690,lauradascenzi,Argentina,ARG,Córdoba,-4.7760138,37.8845813,8,participant
691,laurah-nyasita-ondari,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,facilitator
692,laurah-nyasita-ondari,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,facilitator
693,lauramb8909,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
694,laurichi13,Spain,ESP,,,,2,participant
695,lazycipher,India,IND,,,,1,participant
696,lcbreedt,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
697,lenny-teytelman,,,,,,3,speaker
698,lessa-maker,Cameroon,CMR,Centre,1.7324062,47.5490251,7,participant
699,lessa-maker,Cameroon,CMR,Centre,1.7324062,47.5490251,8,facilitator
700,lilian9,Kenya,KEN,,,,1,participant
701,lilian9,Kenya,KEN,,,,2,mentor
702,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,4,participant
703,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
704,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,6,mentor
705,lomaxboydphd,United States,USA,New York,-74.0060152,40.7127281,3,participant
706,loreleyls,United States,USA,Falmouth,-5.0688262,50.1552197,8,participant
707,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,expert
708,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,mentor
709,lpantano,Spain,ESP,,,,2,mentor
710,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,1,expert
711,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,1,mentor
712,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,2,expert
713,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,2,mentor
714,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,5,expert
715,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,5,mentor
716,luispedro,China,CHN,Shanghai,121.4700152,31.2312707,6,speaker
717,lukehare,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
718,lukehare,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
719,lwbwalma,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
720,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,1,speaker
721,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,expert
722,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,speaker
723,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,expert
724,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,mentor
725,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,5,speaker
726,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,6,expert
727,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
728,lydiafrance,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
729,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,6,participant
